customer_id,name,age,gender,city,account_type,join_date
C0151,Lavanya Buch,47,F,Delhi,Current,21-06-2025
C0152,Amani Arya,54,F,Pune,Savings,06-04-2023
C0153,Myra Chander,40,M,Delhi,Savings,19-01-2025
C0154,Aradhya Dar,56,M,Delhi,Savings,04-10-2022
C0155,Nehmat Sachdeva,62,M,Kolkata,Savings,04-12-2021
C0156,Misha Yohannan,32,F,Delhi,Savings,01-05-2024
C0157,Anya Basu,60,M,Delhi,Savings,25-05-2023
C0158,Lakshay Rege,46,F,Kolkata,Savings,31-07-2025
C0159,Sara Verma,53,F,Chennai,Savings,14-08-2024
C0160,Priyansh Singhal,30,F,Mumbai,Savings,31-08-2021
C0161,Hansh Joshi,49,F,Bangalore,Savings,04-02-2022
C0162,Lavanya Sibal,24,F,Hyderabad,Current,27-10-2021
C0163,Aarav Vasa,39,F,Bangalore,Savings,17-10-2023
C0164,Dhanush Kara,45,M,Bangalore,Current,15-04-2025
C0165,Saanvi Golla,19,M,Pune,Savings,31-05-2025
C0166,Madhav Gour,59,F,Mumbai,Savings,23-03-2025
C0167,Veer Doctor,62,F,Pune,Current,16-11-2021
C0168,Raunak Rama,23,M,Mumbai,Savings,02-12-2022
C0169,Renee Jha,45,F,Kolkata,Savings,13-04-2022
C0170,Shanaya Khatri,45,F,Kolkata,Savings,13-01-2023
C0171,Ira Choudhury,61,M,Mumbai,Savings,19-07-2021
C0172,Jhanvi Devi,61,F,Delhi,Savings,24-03-2021
C0173,Saira Balay,37,F,Chennai,Savings,07-01-2024
C0174,Miraan Shetty,47,F,Delhi,Savings,27-03-2021
C0175,Reyansh Sarkar,28,M,Chennai,Savings,09-03-2022
C0176,Tejas Wable,45,M,Pune,Savings,02-04-2021
C0177,Inaaya  Datta,42,M,Chennai,Current,30-04-2022
C0178,Drishya Din,56,F,Pune,Current,20-04-2024
C0179,Madhup Dar,50,F,Kolkata,Savings,23-01-2023
C0180,Anay Dhillon,18,M,Bangalore,Current,24-03-2024
C0181,Dharmajan Ravi,44,F,Kolkata,Savings,14-02-2025
C0182,Yashvi Saini,30,F,Kolkata,Savings,28-11-2023
C0183,Yakshit Vasa,58,F,Bangalore,Savings,27-11-2020
C0184,Divij Varty,20,F,Chennai,Current,05-04-2022
C0185,Anahi Raman,56,F,Chennai,Savings,15-10-2020
C0186,Aayush Handa,23,M,Pune,Savings,17-08-2025
C0187,Romil Bhasin,25,F,Delhi,Savings,20-11-2023
C0188,Saksham Dutt,44,M,Pune,Current,28-11-2024
C0189,Arhaan Chauhan,26,F,Delhi,Current,10-03-2022
C0190,Arnav Thaker,54,M,Kolkata,Current,20-09-2024
C0191,Eva Dhingra,50,F,Bangalore,Savings,30-10-2021
C0192,Shayak Setty,59,M,Kolkata,Savings,29-07-2024
C0193,Kartik Barman,61,F,Mumbai,Savings,08-09-2023
C0194,Chirag Shetty,41,M,Chennai,Savings,16-08-2021
C0195,Elakshi Ramesh,32,F,Delhi,Savings,02-01-2024
C0196,Priyansh Dewan,49,M,Pune,Savings,13-04-2024
C0197,Azad Sekhon,49,F,Bangalore,Current,19-05-2022
C0198,Badal Dhaliwal,41,M,Delhi,Current,25-09-2020
C0199,Sara Mall,58,M,Pune,Current,29-04-2025
C0200,Mamooty Dugar,29,F,Chennai,Current,30-12-2020
C0201,Indranil Sengupta,56,F,Kolkata,Savings,07-06-2021
C0202,Anahi Kakar,19,M,Chennai,Savings,24-07-2023
C0203,Prerak Anne,20,F,Hyderabad,Current,27-06-2025
C0204,Sana Bedi,54,M,Mumbai,Savings,02-04-2025
C0205,Mahika Kuruvilla,34,M,Hyderabad,Current,09-01-2024
C0206,Mishti Gole,19,M,Bangalore,Savings,23-04-2024
C0207,Anya Hora,19,F,Delhi,Savings,06-09-2021
C0208,Miraan Yohannan,45,M,Bangalore,Savings,17-11-2022
C0209,Urvi Yogi,40,M,Kolkata,Current,08-06-2022
C0210,Rohan Tak,54,F,Pune,Current,17-07-2024
C0211,Pranay Saha,49,F,Chennai,Savings,04-08-2022
C0212,Drishya Gour,50,F,Hyderabad,Current,07-01-2022
C0213,Ranbir Gokhale,18,F,Hyderabad,Savings,30-05-2022
C0214,Anya Sabharwal,36,M,Kolkata,Savings,31-01-2023
C0215,Shray Chadha,19,M,Hyderabad,Savings,03-02-2022
C0216,Rati Korpal,61,M,Kolkata,Savings,11-12-2022
C0217,Reyansh Bhardwaj,43,M,Bangalore,Savings,09-09-2023
C0218,Aniruddh Shan,49,F,Chennai,Current,06-08-2022
C0219,Lagan Rana,23,M,Delhi,Current,03-10-2024
C0220,Amira Mani,49,M,Pune,Savings,29-05-2024
C0221,Rasha Sahni,21,F,Delhi,Savings,08-05-2023
C0222,Samar Jaggi,28,M,Bangalore,Current,03-10-2021
C0223,Divit Garg,34,M,Pune,Current,20-03-2024
C0224,Yasmin Kale,55,M,Hyderabad,Current,03-05-2024
C0225,Ela Seshadri,41,M,Mumbai,Savings,11-04-2022
C0226,Zain Mani,22,M,Bangalore,Savings,25-06-2024
C0227,Tejas Majumdar,51,M,Bangalore,Savings,20-11-2021
C0228,Reyansh Mahal,23,F,Chennai,Savings,01-11-2023
C0229,Sara Sunder,39,F,Delhi,Savings,17-09-2023
C0230,Nitara Sachar,28,M,Bangalore,Current,24-08-2021
C0231,Gokul Sharma,33,M,Bangalore,Savings,28-11-2023
C0232,Sana Khanna,50,F,Hyderabad,Savings,29-03-2024
C0233,Vedika Karan,26,M,Hyderabad,Savings,23-10-2020
C0234,Urvi Sanghvi,23,M,Pune,Savings,14-03-2025
C0235,Krish Rastogi,33,M,Kolkata,Savings,07-07-2022
C0236,Vardaniya Sha,46,F,Kolkata,Savings,26-03-2021
C0237,Ranbir Chacko,20,M,Mumbai,Savings,10-04-2024
C0238,Bhamini Basu,37,F,Kolkata,Current,16-08-2024
C0239,Jayan Warrior,53,M,Chennai,Current,25-02-2023
C0240,Sumer Sankar,36,F,Mumbai,Savings,28-09-2024
C0241,Yashvi Chandra,43,F,Pune,Savings,17-04-2022
C0242,Shlok Deep,20,M,Hyderabad,Current,04-08-2022
C0243,Badal Sandal,36,F,Kolkata,Savings,30-05-2022
C0244,Kaira Dhingra,37,M,Delhi,Savings,13-10-2020
C0245,Kashvi Ram,49,F,Hyderabad,Current,17-03-2025
C0246,Farhan Chadha,24,M,Chennai,Savings,27-09-2022
C0247,Anika Loke,58,M,Hyderabad,Savings,14-09-2025
C0248,Rania Sekhon,50,F,Chennai,Savings,29-10-2024
C0249,Samarth Hayre,57,M,Chennai,Savings,29-03-2021
C0250,Khushi Roy,56,M,Chennai,Savings,15-09-2023
C0251,Shamik Chand,35,F,Pune,Current,20-04-2024
C0252,Gokul Ramachandran,57,M,Chennai,Savings,28-02-2022
C0253,Ivan Ravel,18,M,Chennai,Savings,31-05-2023
C0254,Nirvaan Ghose,28,F,Delhi,Current,26-09-2023
C0255,Heer Shan,45,F,Mumbai,Savings,16-02-2021
C0256,Diya Saha,42,M,Bangalore,Savings,12-07-2025
C0257,Rati Koshy,40,M,Mumbai,Current,06-03-2025
C0258,Indranil Vyas,48,F,Chennai,Savings,17-05-2025
C0259,Sara Hans,47,F,Delhi,Current,18-10-2021
C0260,Ryan Subramaniam,59,M,Hyderabad,Current,20-05-2024
C0261,Nitya Bath,52,F,Delhi,Savings,28-10-2023
C0262,Bhavin Dhar,24,M,Chennai,Savings,22-12-2022
C0263,Ranbir Ravel,33,M,Delhi,Current,28-10-2023
C0264,Kimaya Borah,43,M,Kolkata,Savings,25-08-2022
C0265,Rati Gupta,19,M,Delhi,Current,29-04-2023
C0266,Advik Chokshi,18,M,Chennai,Savings,25-10-2020
C0267,Kanav Rao,29,F,Pune,Savings,13-08-2022
C0268,Anika Sant,22,F,Kolkata,Savings,22-08-2024
C0269,Divit Chana,54,F,Delhi,Current,06-02-2025
C0270,Jiya Banik,49,F,Bangalore,Current,15-01-2021
C0271,Raghav Salvi,26,M,Bangalore,Savings,02-09-2021
C0272,Charvi Subramanian,58,M,Delhi,Savings,25-01-2021
C0273,Divij Khatri,52,M,Pune,Current,12-04-2024
C0274,Shlok Hans,36,M,Hyderabad,Savings,02-05-2022
C0275,Shlok Dora,33,F,Chennai,Savings,17-06-2024
C0276,Mahika Sampath,20,M,Bangalore,Savings,25-05-2024
C0277,Dharmajan Agrawal,37,M,Hyderabad,Savings,22-12-2020
C0278,Hiran Seshadri,41,F,Delhi,Current,25-11-2023
C0279,Pari Venkataraman,50,F,Hyderabad,Savings,06-06-2024
C0280,Tarini Ratti,41,F,Kolkata,Savings,24-07-2021
C0281,Vanya Chandran,28,F,Mumbai,Savings,15-10-2023
C0282,Vidur Sankar,25,M,Bangalore,Current,11-01-2022
C0283,Anya Tailor,53,M,Delhi,Savings,05-03-2021
C0284,Yuvaan Kala,55,F,Chennai,Savings,03-10-2022
C0285,Urvi Amble,57,M,Pune,Savings,03-05-2023
C0286,Shray Chaudhari,37,M,Kolkata,Current,31-10-2023
C0287,Myra Vig,52,M,Delhi,Savings,05-05-2025
C0288,Akarsh Chana,42,F,Chennai,Savings,29-10-2020
C0289,Kaira Keer,52,M,Pune,Savings,28-05-2021
C0290,Aarush Dhar,42,F,Pune,Savings,29-03-2025
C0291,Prisha Barman,46,M,Delhi,Savings,13-11-2023
C0292,Mamooty Bera,35,M,Kolkata,Current,02-10-2024
C0293,Mannat Kakar,63,M,Hyderabad,Savings,16-01-2023
C0294,Yasmin Raval,35,F,Hyderabad,Current,08-06-2024
C0295,Saira Shanker,19,M,Pune,Savings,17-08-2023
C0296,Hansh Deshpande,52,F,Hyderabad,Current,17-10-2020
C0297,Taran Rajan,33,F,Mumbai,Savings,12-07-2023
C0298,Vritika Handa,58,F,Pune,Savings,28-03-2021
C0299,Alia Khalsa,53,M,Pune,Current,03-08-2024
C0300,Advik Mahajan,50,M,Chennai,Current,23-11-2022
C0301,Akarsh Venkatesh,21,M,Hyderabad,Savings,11-07-2023
C0302,Pranay Raj,50,M,Kolkata,Savings,27-11-2022
C0303,Ishaan Kakar,31,F,Pune,Current,16-11-2022
C0304,Madhup Balay,38,F,Kolkata,Savings,23-05-2023
C0305,Jayan Sridhar,37,F,Mumbai,Current,25-10-2024
C0306,Arhaan Dhaliwal,25,M,Chennai,Current,16-05-2025
C0307,Vivaan Choudhry,24,F,Delhi,Savings,08-04-2024
C0308,Yakshit Bhattacharyya,20,M,Kolkata,Savings,27-05-2024
C0309,Armaan Warrior,34,F,Pune,Savings,28-07-2022
C0310,Advik Chada,50,M,Mumbai,Savings,06-12-2020
C0311,Yakshit Chaudry,29,M,Bangalore,Savings,22-05-2025
C0312,Shalv Handa,39,F,Mumbai,Current,29-10-2021
C0313,Aayush Bali,39,F,Mumbai,Savings,18-03-2025
C0314,Misha Kamdar,63,F,Chennai,Current,30-11-2023
C0315,Akarsh Grover,47,F,Delhi,Savings,25-04-2023
C0316,Jivika Andra,55,M,Bangalore,Savings,05-06-2023
C0317,Kashvi Venkataraman,55,F,Hyderabad,Savings,02-06-2022
C0318,Manjari Bir,62,F,Hyderabad,Savings,02-03-2021
C0319,Ishaan Desai,25,F,Kolkata,Savings,09-06-2021
C0320,Heer Thakur,44,M,Mumbai,Savings,21-06-2023
C0321,Khushi Tandon,44,M,Chennai,Current,11-05-2023
C0322,Yakshit Kala,51,F,Chennai,Savings,22-12-2023
C0323,Aarav Arora,38,M,Hyderabad,Savings,30-03-2022
C0324,Advik Vig,47,F,Kolkata,Savings,20-11-2022
C0325,Kashvi Chandra,50,M,Kolkata,Savings,08-07-2023
C0326,Vivaan Tandon,45,M,Kolkata,Savings,24-02-2025
C0327,Hazel Bail,64,M,Bangalore,Savings,12-01-2025
C0328,Anahita Acharya,50,M,Delhi,Savings,28-01-2022
C0329,Zara Ramesh,22,F,Bangalore,Savings,29-07-2024
C0330,Anvi Bhasin,36,F,Pune,Savings,10-10-2021
C0331,Darshit Kumar,21,F,Pune,Current,14-08-2023
C0332,Ishita Ahuja,52,M,Delhi,Savings,02-01-2025
C0333,Urvi Sengupta,34,F,Hyderabad,Savings,25-08-2021
C0334,Dhanuk Ratti,61,F,Delhi,Savings,11-06-2021
C0335,Yuvraj  Tella,45,F,Chennai,Savings,15-06-2024
C0336,Mannat Kari,47,M,Pune,Current,19-07-2021
C0337,Siya Kaur,46,M,Mumbai,Savings,19-07-2025
C0338,Nirvaan Chana,63,M,Mumbai,Savings,14-05-2023
C0339,Ryan Ghose,23,F,Hyderabad,Savings,22-06-2023
C0340,Rati Chada,52,F,Chennai,Savings,22-07-2022
C0341,Rohan Butala,58,F,Bangalore,Savings,14-10-2023
C0342,Aaryahi Kurian,54,M,Chennai,Savings,03-04-2021
C0343,Ritvik Deep,41,M,Mumbai,Current,10-12-2024
C0344,Biju Sunder,46,F,Mumbai,Savings,06-10-2021
C0345,Hrishita Sridhar,63,M,Pune,Savings,13-08-2023
C0346,Renee Chand,48,M,Chennai,Savings,19-09-2025
C0347,Ishita Sengupta,52,M,Chennai,Savings,12-04-2023
C0348,Diya Goel,50,M,Mumbai,Savings,13-05-2023
C0349,Ishita Halder,38,F,Bangalore,Current,18-05-2025
C0350,Vanya Kaul,49,M,Hyderabad,Current,19-05-2021
C0351,Darshit Dyal,40,M,Kolkata,Savings,23-10-2023
C0352,Samar Kale,50,M,Hyderabad,Current,23-07-2022
C0353,Ehsaan Choudhary,20,M,Chennai,Current,08-11-2021
C0354,Jayan Ravel,35,F,Hyderabad,Current,03-11-2023
C0355,Ritvik Dhar,42,F,Mumbai,Savings,19-04-2022
C0356,Dishani Mani,59,M,Mumbai,Current,28-06-2024
C0357,Kartik Kari,48,M,Chennai,Savings,25-02-2022
C0358,Jayant Johal,20,M,Chennai,Current,03-10-2024
C0359,Shamik Anand,57,M,Kolkata,Savings,03-11-2024
C0360,Shayak Kunda,63,M,Kolkata,Savings,14-03-2024
C0361,Nirvaan Bahri,41,M,Pune,Current,04-06-2024
C0362,Pranay Sandal,49,F,Chennai,Savings,28-06-2023
C0363,Alisha Sachar,64,M,Bangalore,Current,26-10-2021
C0364,Navya Mahal,39,F,Hyderabad,Current,06-04-2022
C0365,Nirvaan Gole,40,F,Chennai,Savings,27-09-2024
C0366,Rati Hayer,19,M,Delhi,Savings,17-06-2021
C0367,Tarini Chada,44,F,Pune,Savings,22-01-2022
C0368,Jhanvi Bhavsar,59,F,Delhi,Savings,24-01-2023
C0369,Ryan Korpal,19,F,Mumbai,Savings,29-06-2025
C0370,Eshani Varkey,43,F,Kolkata,Current,01-06-2024
C0371,Indranil Kumer,34,F,Hyderabad,Savings,25-08-2023
C0372,Kabir Dey,57,F,Chennai,Savings,25-09-2024
C0373,Saira Balasubramanian,50,M,Delhi,Current,02-12-2022
C0374,Urvi Sur,26,F,Hyderabad,Savings,03-07-2021
C0375,Samar Varma,60,F,Mumbai,Savings,06-10-2022
C0376,Riaan Buch,56,F,Kolkata,Current,15-09-2022
C0377,Hridaan Kothari,46,M,Bangalore,Savings,13-06-2025
C0378,Miraya Atwal,59,F,Pune,Current,27-12-2022
C0379,Chirag Arya,43,M,Hyderabad,Current,05-03-2021
C0380,Tejas Randhawa,52,F,Hyderabad,Current,18-02-2024
C0381,Ishaan Borde,42,M,Bangalore,Savings,18-03-2023
C0382,Shalv Krish,41,M,Hyderabad,Savings,03-08-2024
C0383,Sumer Salvi,30,F,Mumbai,Savings,17-10-2021
C0384,Hiran Bahl,24,F,Mumbai,Current,09-11-2024
C0385,Ishita Jayaraman,53,M,Bangalore,Current,14-09-2021
C0386,Keya Rau,62,F,Pune,Savings,05-02-2021
C0387,Rati Mann,37,M,Chennai,Savings,26-01-2025
C0388,Kimaya Vala,18,M,Delhi,Savings,14-12-2020
C0389,Sana Choudhury,25,M,Chennai,Savings,21-05-2022
C0390,Tushar Agarwal,63,M,Hyderabad,Current,10-03-2023
C0391,Neelofar Acharya,33,M,Delhi,Savings,02-09-2021
C0392,Neysa Chaudhuri,31,F,Bangalore,Current,08-05-2022
C0393,Shlok Vohra,29,M,Bangalore,Current,22-11-2021
C0394,Nehmat Dubey,40,M,Pune,Savings,25-10-2023
C0395,Navya Dani,32,F,Delhi,Savings,27-08-2024
C0396,Shlok Mangat,45,M,Mumbai,Savings,29-12-2023
C0397,Dishani Agarwal,51,F,Delhi,Savings,08-01-2025
C0398,Navya Sastry,19,F,Hyderabad,Current,08-04-2025
C0399,Keya Rege,49,F,Mumbai,Current,19-08-2022
C0400,Jayant Dubey,40,M,Kolkata,Current,04-11-2023
C0401,Bhamini Acharya,39,M,Kolkata,Savings,30-06-2025
C0402,Rasha Dutta,42,M,Kolkata,Savings,29-08-2023
C0403,Zain Subramanian,39,F,Bangalore,Current,02-04-2025
C0404,Hazel Kapur,39,M,Delhi,Savings,22-11-2022
C0405,Rasha Bakshi,59,F,Kolkata,Savings,29-03-2025
C0406,Ela Chahal,23,M,Chennai,Savings,07-03-2023
C0407,Taimur Arya,32,F,Pune,Savings,26-04-2024
C0408,Pihu Chandran,60,M,Chennai,Savings,05-04-2022
C0409,Miraya Ganesh,54,M,Kolkata,Savings,09-01-2023
C0410,Azad Saraf,50,M,Pune,Current,30-03-2023
C0411,Aarna Bajwa,25,F,Hyderabad,Savings,20-06-2025
C0412,Abram Johal,61,F,Chennai,Savings,10-09-2022
C0413,Diya Atwal,61,M,Delhi,Savings,24-05-2025
C0414,Vardaniya Kalita,22,M,Delhi,Current,03-06-2021
C0415,Jayesh Ramesh,56,F,Chennai,Savings,07-09-2023
C0416,Tejas Kuruvilla,21,F,Kolkata,Savings,17-12-2020
C0417,Anya Tripathi,23,F,Delhi,Savings,19-07-2021
C0418,Madhav Ratti,62,M,Hyderabad,Current,28-12-2021
C0419,Divyansh Shan,49,F,Mumbai,Savings,16-08-2022
C0420,Zain Walla,47,M,Kolkata,Current,14-02-2023
C0421,Diya Garde,64,F,Hyderabad,Current,29-06-2021
